Time,AP1_Bytes,AP2_Bytes
1,0,0
2,771328,546112
3,1728128,1626560
4,2838016,2659904
5,3753600,3766848
6,4845824,4948864
7,5837952,5955712
8,6824192,6977280
9,8004736,7783936
10,9089600,8740736
11,10159744,9891840
12,11340288,10730880
13,12435456,11689152
14,13471744,12620928
15,14357888,13819136
16,15333824,14678784
17,16275904,15609088
18,17222400,16589440
19,18165952,17721408
20,19180160,18423552
21,20138432,19393600
22,21015744,20240000
23,22012288,21255680
24,22885184,22181568
25,23999488,23116288
26,25163840,23975936
27,26263424,25118208
28,27516096,25698176
29,28631872,26830144
30,29822720,27797248
31,30806016,28603904
32,31879104,29487104
33,32971328,30280512
34,34047360,31113664
35,35275008,31926208
36,36337792,32666624
37,37271040,33289280
38,38232256,34001728
39,39228800,34960000
40,40259200,35719552
41,41296960,36532096
42,42361216,37440320
43,43292992,38105664
44,44292480,39340672
45,45400896,40198848
46,46373888,41279296
47,47426368,42010880
48,48368448,42941184
49,49560768,43733120
50,50616192,44720832
51,51484672,45530432
52,52397312,46266432
53,53192192,47164352
54,53923776,48165312
55,54700992,49241344
56,55494400,50196672
57,56398208,51087232
58,57210752,52214784
59,57725952,53118592
60,58509056,53991488
61,59227392,54801088
62,59845632,55479680
63,60391744,56437952
64,60886336,57344704
65,61603200,58457536
66,62161088,59342208
67,62640960,60231296
68,63231232,60990848
69,63655168,61807808
70,64239552,62885312
71,64906368,63774400
72,65596736,64603136
73,66078080,65543744
74,66613888,66381312
75,67192384,67383744
76,67903360,68241920
77,68543680,68944064
78,69203136,69730112
79,69971520,70851776
80,71078464,71495040
81,72016128,72412096
82,72905216,73204032
83,73867904,73873792
84,74782016,74926272
85,75799168,75724096
86,76539584,76642624
87,77415424,77483136
88,78538560,78232384
89,79446784,79043456
90,80316736,79695552
91,81298560,80256384
92,82293632,80890816
93,83141504,81657728
94,83989376,82510016
95,84650304,83471232
96,85605632,84255808
97,86400512,85141952
98,87179200,86232704
99,87847488,87067328
100,88639424,87931392
101,89394560,88789568
102,90308672,89500544
103,90762048,90321920
104,91462720,91115328
105,92097152,91947008
106,92946496,92759552
107,93988672,93469056
108,94808576,94427328
109,95462144,95272256
110,96542592,96037696
111,97487616,96708928
112,98568064,97418432
113,99545472,98332544
114,100396288,99139200
115,101329536,99766272
116,102175936,100650944
117,102853056,101500288
118,103341760,102623424
119,104099840,103634688
120,104670976,104520832
121,105358400,105392256
122,106112064,106318144
123,106621376,107236672
124,107662080,108016832
125,108434880,109028096
126,109494720,110057024
127,110143872,111445120
128,111159552,112437248
129,112265024,113338112
130,113377856,114353792
131,114259584,115238464
132,115418048,116282112
133,116235008,117272768
134,117071104,118319360
135,117891008,119254080
136,118690304,120503808
137,119630912,121445888
138,120490560,122449792
